Shohei Ohtani	LAD	148	30	0.701919019	1.304025292	2.005944312	19755
Cam Schlittler	NYY		41.6666	0	1.980514407	1.980514407	32095
Yordan Alvarez	HOU	153		1.962891817		1.962891817	19556
Shea Langeliers	ATH	146		1.885682225		1.885682225	25816
Matt Olson	ATL	153		1.875615358		1.875615358	14344
Ben Rice	NYY	132		1.858753681		1.858753681	29576
Elly De La Cruz	CIN	145		1.801928878		1.801928878	26668
Aaron Judge	NYY	145		1.716652989		1.716652989	15640
Nico Hoerner	CHC	147		1.706718087		1.706718087	21479
Brice Turang	MIL	139		1.661624432		1.661624432	22186
Otto Lopez	MIA	137		1.656888485		1.656888485	19608
Max Muncy	LAD	123		1.643540859		1.643540859	13301
Bobby Witt Jr.	KCR	149		1.633475423		1.633475423	25764
Mike Trout	LAA	153		1.579283237		1.579283237	10155
Tarik Skubal	DET		43.3333	0	1.559522867	1.559522867	22267
Ildemaro Vargas	ARI	104		1.531753182		1.531753182	13324
Max Fried	NYY		47.3333	0	1.507241845	1.507241845	13743
Jordan Walker	STL	138		1.50330317		1.50330317	27475
Drake Baldwin	ATL	156		1.500333548		1.500333548	31539
Kevin McGonigle	DET	146		1.471439958		1.471439958	33572
Dylan Cease	TOR		38.3333	0	1.458533525	1.458533525	18525
Nolan McLean	NYM		39.3333	0	1.454577208	1.454577208	33703
JJ Wetherholt	STL	152		1.450806141		1.450806141	34985
Seth Lugo	KCR		43.6666	0	1.412332535	1.412332535	12447
Christian Walker	HOU	140		1.389502525		1.389502525	13419
Colson Montgomery	CHW	136		1.348381996		1.348381996	29712
Xavier Edwards	MIA	142		1.340928674		1.340928674	22266
Ozzie Albies	ATL	146		1.334720969		1.334720969	16556
Parker Messick	CLE		36.3333	0	1.328369856	1.328369856	31986
Cody Bellinger	NYY	137		1.316118717		1.316118717	15998
Daniel Schneemann	CLE	89		1.303455949		1.303455949	25180
Andy Pages	LAD	131		1.299607754		1.299607754	24816
Brandon Lowe	PIT	131		1.296371937		1.296371937	18882
Shota Imanaga	CHC		41.3333	0	1.25804913	1.25804913	33829
Reid Detmers	LAA		40	0	1.251338959	1.251338959	27468
Michael Harris II	ATL	113		1.240444899		1.240444899	25931
Ian Happ	CHC	142		1.231250286		1.231250286	17919
Willson Contreras	BOS	137		1.230194449		1.230194449	11609
Carlos Correa	HOU	132		1.227119446		1.227119446	14162
James Wood	WSN	163		1.212265611		1.212265611	29518
Cristopher SÃ¡nchez	PHI		40.3333	0	1.202822804	1.202822804	20778
Byron Buxton	MIN	143		1.19309783		1.19309783	14161
JosÃ© Soriano	LAA		42.6666	0	1.192830563	1.192830563	22100
Chase DeLauter	CLE	126		1.174575806		1.174575806	32127
CJ Abrams	WSN	139		1.170947075		1.170947075	25768
Josh Jung	TEX	122		1.163248062		1.163248062	26299
Davis Martin	CHW		37	0	1.155313134	1.155313134	21448
Corbin Carroll	ARI	125		1.14598453		1.14598453	25878
Munetaka Murakami	CHW	145		1.143573165		1.143573165	37120
Mitch Keller	PIT		41	0	1.133900046	1.133900046	17594
Dillon Dingler	DET	114		1.132821202		1.132821202	27464
Luis Arraez	SFG	136		1.129416466		1.129416466	18568
Carlos Cortes	ATH	84		1.115695357		1.115695357	21842
Joe Ryan	MIN		38.3333	0	1.102103591	1.102103591	21390
Randy Arozarena	SEA	142		1.091443658		1.091443658	19290
JosÃ© RamÃ­rez	CLE	149		1.087813973		1.087813973	13510
Liam Hicks	MIA	112		1.071614027		1.071614027	29844
Yandy DÃ­az	TBR	135		1.067757249		1.067757249	16578
Maikel Garcia	KCR	136		1.06604588		1.06604588	22715
Carmen Mlodzinski	PIT		34	0	1.065934062	1.065934062	27572
Tyler Glasnow	LAD		38.6666	0	1.061179876	1.061179876	14374
Vladimir Guerrero Jr.	TOR	140		1.06054318		1.06054318	19611
Wilyer Abreu	BOS	135		1.057204843		1.057204843	23772
Landen Roupp	SFG		39.6666	0	1.02472508	1.02472508	30076
Mickey Moniak	COL	102		1.024291754		1.024291754	19956
Will Warren	NYY		37.6666	0	1.020225525	1.020225525	30182
Adley Rutschman	BAL	72		1.01759243		1.01759243	26288
Jacob Misiorowski	MIL		38	0	1.013726592	1.013726592	31623
Bryce Elder	ATL		43	0	1.011172414	1.011172414	27779
Brayan Rocchio	CLE	123		1.009686112		1.009686112	23690
Riley Greene	DET	141		1.004143238		1.004143238	25976
Max Meyer	MIA		37	0	0.999689758	0.999689758	27474
Sean Burke	CHW		39.6666	0	0.992324531	0.992324531	29878
Dalton Rushing	LAD	53		0.991800606		0.991800606	31382
Brandon Nimmo	TEX	143		0.9877671		0.9877671	12927
Pete Crow-Armstrong	CHC	136		0.985719383		0.985719383	27769
William Contreras	MIL	134		0.984111369		0.984111369	20503
Louis Varland	TOR		17	0	0.983285189	0.983285189	27691
Taylor Ward	BAL	152		0.973206758		0.973206758	17548
JesÃºs Luzardo	PHI		34.3333	0	0.96421349	0.96421349	19959
Kevin Gausman	TOR		40.6666	0	0.960500717	0.960500717	14107
Nick Gonzales	PIT	123		0.952276945		0.952276945	27490
Mason Miller	SDP		15.3333	0	0.94653672	0.94653672	31757
Jacob deGrom	TEX		31.3333	0	0.938510835	0.938510835	10954
Trevor Larnach	MIN	89		0.921712875		0.921712875	21501
Nick Kurtz	ATH	149		0.913879991		0.913879991	35110
IvÃ¡n Herrera	STL	152		0.906001687		0.906001687	20599
Ryan O'Hearn	PIT	137		0.905788898		0.905788898	16442
Casey Mize	DET		31	0	0.894017637	0.894017637	20492
Miguel Vargas	CHW	143		0.892084718		0.892084718	20178
Jacob Wilson	ATH	139		0.883215368		0.883215368	33266
Sal Stewart	CIN	143		0.876821876		0.876821876	31505
Mauricio DubÃ³n	ATL	126		0.874812901		0.874812901	16530
Ryan Jeffers	MIN	104		0.87200141		0.87200141	24618
Rhett Lowder	CIN		35.3333	0	0.870234787	0.870234787	33876
Shane McClanahan	TBR		29	0	0.860020995	0.860020995	21483
Nick Pivetta	SDP		16	0	0.858848274	0.858848274	15454
Gunnar Henderson	BAL	153		0.856066227		0.856066227	26289
Framber Valdez	DET		40.3333	0	0.854581773	0.854581773	17295
Kyle Harrison	MIL		29.6666	0	0.851700485	0.851700485	27758
Austin Martin	MIN	91		0.850910664		0.850910664	27462
Ranger Suarez	BOS		35	0	0.849572361	0.849572361	17277
Masyn Winn	STL	121		0.847548783		0.847548783	27479
Braxton Ashcraft	PIT		34	0	0.845151186	0.845151186	23793
Oneil Cruz	PIT	148		0.839935184		0.839935184	21711
Joey Wiemer	WSN	66	1	0.860409021	-0.027163822	0.833245199	27690
Dansby Swanson	CHC	129		0.831364214		0.831364214	18314
Oswald Peraza	LAA	98		0.82558012		0.82558012	22823
Xander Bogaerts	SDP	130		0.82251364		0.82251364	12161
Kyle Schwarber	PHI	147		0.80719322		0.80719322	16478
Riley O'Brien	STL		16.3333	0	0.794805765	0.794805765	20348
Logan Gilbert	SEA		38	0	0.794792295	0.794792295	22250
Seiya Suzuki	CHC	87		0.791584134		0.791584134	30116
Bryan Reynolds	PIT	152		0.791260064		0.791260064	19326
Luis Campusano	SDP	54		0.788265467		0.788265467	22217
JosÃ© Caballero	NYY	120		0.78712976		0.78712976	23401
Keider Montero	DET		33.6666	0	0.783280849	0.783280849	22630
Sandy Alcantara	MIA		47.3333	0	0.777322471	0.777322471	18684
Paul Skenes	PIT		34	0	0.777239382	0.777239382	33677
Juan Soto	NYM	77		0.766195834		0.766195834	20123
Chris Sale	ATL		42	0	0.764081776	0.764081776	10603
Ryan Weathers	NYY		38.6666	0	0.756917834	0.756917834	23796
Cade Cavalli	WSN		30.6666	0	0.753749847	0.753749847	27473
Yoshinobu Yamamoto	LAD		37.6666	0	0.753545463	0.753545463	33825
George Kirby	SEA		45	0	0.753182888	0.753182888	25436
Alec Burleson	STL	143		0.749102473		0.749102473	27615
Chase Burns	CIN		34	0	0.747278929	0.747278929	35333
Justin Wrobleski	LAD		30	0	0.738605142	0.738605142	31204
Nick Martinez	TBR		37	0	0.734203935	0.734203935	12730
Grant Taylor	CHW		16.6666	0	0.733556926	0.733556926	33927
Logan Webb	SFG		44	0	0.723925233	0.723925233	17995
Antonio Senzatela	COL		19.6666	0	0.723739564	0.723739564	15488
Matthew Boyd	CHC		18	0	0.720989406	0.720989406	15440
Emerson Hancock	SEA		41.6666	0	0.709118962	0.709118962	27470
Hunter Goodman	COL	129		0.702856958		0.702856958	29715
Carson Kelly	CHC	92		0.701996565		0.701996565	13620
Taj Bradley	MIN		41	0	0.700904667	0.700904667	22543
Cal Raleigh	SEA	147		0.699229896		0.699229896	21534
Bailey Ober	MIN		38	0	0.696042955	0.696042955	21224
Angel MartÃ­nez	CLE	110		0.695527673		0.695527673	26540
Casey Schmitt	SFG	109		0.688647926		0.688647926	27577
Pedro PagÃ©s	STL	76		0.685324669		0.685324669	25782
Janson Junk	MIA		33	0	0.680787802	0.680787802	23301
Leody Taveras	BAL	82		0.680048466		0.680048466	18900
Freddy Peralta	NYM		38.3333	0	0.676634669	0.676634669	18679
Chandler Simpson	TBR	137		0.664361179		0.664361179	31912
Zach Neto	LAA	159		0.66247201		0.66247201	31347
Garrett Mitchell	MIL	110		0.65907532		0.65907532	27555
Kazuma Okamoto	TOR	133		0.656922519		0.656922519	37123
Yusei Kikuchi	LAA		31	0	0.650784612	0.650784612	20633
Geraldo Perdomo	ARI	120		0.639146209		0.639146209	22799
Cole Young	SEA	134		0.637612462		0.637612462	31680
Randy VÃ¡squez	SDP		33.6666	0	0.632883608	0.632883608	24719
Cam Smith	HOU	132		0.632205367		0.632205367	35108
Jack Kochanowicz	LAA		35	0	0.628415525	0.628415525	27688
Michael Wacha	KCR		37.3333	0	0.625962436	0.625962436	14078
RamÃ³n Laureano	SDP	128		0.625873685		0.625873685	17128
Gavin Williams	CLE		43.3333	0	0.624041796	0.624041796	30122
Trevor Rogers	BAL		30.3333	0	0.619508266	0.619508266	22286
Jack Perkins	ATH		13.3333	0	0.618192077	0.618192077	31468
Brendan Donovan	SEA	71		0.608066916		0.608066916	24679
Michael King	SDP		39.6666	0	0.606762588	0.606762588	19853
Austin Wells	NYY	91		0.604443848		0.604443848	27562
Matt Chapman	SFG	141		0.602912307		0.602912307	16505
Michael Soroka	ARI		30.6666	0	0.601552844	0.601552844	18383
Edward Cabrera	CHC		35.3333	0	0.600982726	0.600982726	21690
Jac Caglianone	KCR	106		0.600253582		0.600253582	35041
Jacob Latz	TEX		17.6666	0	0.598621964	0.598621964	21306
MoisÃ©s Ballesteros	CHC	87		0.581570923		0.581570923	28820
Aaron Civale	ATH		30.6666	0	0.581317902	0.581317902	19479
Andrew Painter	PHI		29	0	0.580936372	0.580936372	30091
Mick Abel	MIN		20.3333	0	0.576545656	0.576545656	27756
Christian VÃ¡zquez	HOU	56		0.575972676		0.575972676	9774
Kyle Isbel	KCR	91		0.573971927		0.573971927	21614
Drew Rasmussen	TBR		30.6666	0	0.570785284	0.570785284	25385
Corey Seager	TEX	139		0.570244372		0.570244372	13624
Nathaniel Lowe	CIN	66		0.569326997		0.569326997	19566
Will Smith	LAD	107		0.567598224		0.567598224	19197
Dylan Lee	ATL		15.6666	0	0.56177932	0.56177932	19996
AndrÃ©s GimÃ©nez	TOR	115		0.559625506		0.559625506	19950
Francisco Lindor	NYM	105		0.553421855		0.553421855	12916
Daulton Varsho	TOR	119		0.547487855		0.547487855	19918
Shane Baz	BAL		34	0	0.545600235	0.545600235	22264
Colt Keith	DET	100		0.544188321		0.544188321	27899
Ronald AcuÃ±a Jr.	ATL	152		0.535595298		0.535595298	18401
Troy Johnston	COL	113		0.532690346		0.532690346	26143
Erik Sabrowski	CLE		14.6666	0	0.531640828	0.531640828	24978
Ben Brown	CHC		24.6666	0	0.526114523	0.526114523	23590
Kris Bubic	KCR		33.6666	0	0.525460124	0.525460124	21455
