Shohei Ohtani	LAD	406	85.6666	3.262390614	2.974874496	6.23726511	19755
Pete Crow-Armstrong	CHC	418		5.989295006		5.989295006	27769
Bobby Witt Jr.	KCR	403		4.768933773		4.768933773	25764
James Wood	WSN	454		4.569525719		4.569525719	29518
Yordan Alvarez	HOU	420		4.406047344		4.406047344	19556
Jacob Misiorowski	MIL		111	0	4.389860153	4.389860153	31623
Otto Lopez	MIA	410		4.311646938		4.311646938	19608
Kevin McGonigle	DET	413		4.006982327		4.006982327	33572
Cristopher SÃ¡nchez	PHI		127.3333	0	3.990515471	3.990515471	20778
Dillon Dingler	DET	361		3.855217457		3.855217457	27464
Dylan Cease	TOR		98.3333	0	3.738369226	3.738369226	18525
Luis Arraez	SFG	402		3.667686224		3.667686224	18568
JJ Wetherholt	STL	407		3.519184589		3.519184589	34985
Brice Turang	MIL	416		3.479970217		3.479970217	22186
Cam Schlittler	NYY		118.6666	0	3.444599152	3.444599152	32095
Joe Ryan	MIN		110.3333	0	3.314364195	3.314364195	21390
JesÃºs Luzardo	PHI		110.3333	0	3.282403708	3.282403708	19959
Junior Caminero	TBR	411		3.223459244		3.223459244	28163
Miguel Vargas	CHW	409		3.220223427		3.220223427	20178
Paul Skenes	PIT		108.3333	0	3.209202051	3.209202051	33677
Ben Rice	NYY	390		3.178968906		3.178968906	29576
Elly De La Cruz	CIN	340		3.127306461		3.127306461	26668
Andy Pages	LAD	411		3.117844105		3.117844105	24816
Corbin Carroll	ARI	398		3.033604145		3.033604145	25878
Nick Kurtz	ATH	412		2.991208553		2.991208553	35110
Ranger Suarez	BOS		91.3333	0	2.987954617	2.987954617	17277
Bryan Reynolds	PIT	422		2.940404654		2.940404654	19326
Juan Soto	NYM	334		2.934026957		2.934026957	20123
Brayan Rocchio	CLE	359		2.921131372		2.921131372	23690
Byron Buxton	MIN	335		2.920656681		2.920656681	14161
Tristan Peters	CHW	275		2.908008575		2.908008575	30063
Max Muncy	LAD	336		2.904325962		2.904325962	13301
Ceddanne Rafaela	BOS	368		2.865100861		2.865100861	24262
Xavier Edwards	MIA	409		2.857878447		2.857878447	22266
Chase Burns	CIN		102.6666	0	2.849709511	2.849709511	35333
Randy Arozarena	SEA	379		2.801113844		2.801113844	19290
Bryan Woo	SEA		104.3333	0	2.794030666	2.794030666	30279
Matt Olson	ATL	416		2.792678356		2.792678356	14344
Braxton Ashcraft	PIT		113.3333	0	2.792420387	2.792420387	23793
Willson Contreras	BOS	364		2.77361846		2.77361846	11609
Davis Martin	CHW		100.3333	0	2.770001173	2.770001173	21448
Parker Messick	CLE		112	0	2.768056154	2.768056154	31986
Freddie Freeman	LAD	408		2.755614042		2.755614042	5361
Jordan Walker	STL	395		2.754782438		2.754782438	27475
Zack Wheeler	PHI		93	0	2.752129793	2.752129793	10310
Chris Sale	ATL		98	0	2.748374462	2.748374462	10603
Yoshinobu Yamamoto	LAD		110.6666	0	2.697039366	2.697039366	33825
Josh Jung	TEX	376		2.684797049		2.684797049	26299
Reid Detmers	LAA		108.6666	0	2.669053078	2.669053078	27468
Riley Greene	DET	400		2.64256382		2.64256382	25976
Brandon Lowe	PIT	402		2.615203381		2.615203381	18882
Kyle Schwarber	PHI	414		2.614645958		2.614645958	16478
Cody Bellinger	NYY	403		2.585683584		2.585683584	15998
Yandy DÃ­az	TBR	394		2.580086946		2.580086946	16578
Casey Mize	DET		77.3333	0	2.555103302	2.555103302	20492
CJ Abrams	WSN	395		2.516993284		2.516993284	25768
Michael Harris II	ATL	353		2.513640881		2.513640881	25931
Mike Trout	LAA	354		2.471701145		2.471701145	10155
Mason Miller	SDP		39.6666	0	2.468068838	2.468068838	31757
Jonathan Aranda	TBR	406		2.456655025		2.456655025	21837
Logan Gilbert	SEA		114	0	2.450205088	2.450205088	22250
Gabriel Moreno	ARI	275		2.449173689		2.449173689	22664
Sandy Alcantara	MIA		130.6666	0	2.446481228	2.446481228	18684
Justin Wrobleski	LAD		100.3333	0	2.410403013	2.410403013	31204
Ezequiel Duran	TEX	325		2.396240711		2.396240711	23733
Colson Montgomery	CHW	381		2.38762641		2.38762641	29712
Dansby Swanson	CHC	356		2.371081829		2.371081829	18314
Pete Alonso	BAL	419		2.337095976		2.337095976	19251
Max Meyer	MIA		108	0	2.332683802	2.332683802	27474
Jacob deGrom	TEX		100.6666	0	2.322093725	2.322093725	10954
JosÃ© RamÃ­rez	CLE	314		2.320939779		2.320939779	13510
Kazuma Okamoto	TOR	382		2.319160938		2.319160938	37123
Drew Rasmussen	TBR		99.3333	0	2.303129196	2.303129196	25385
Kevin Gausman	TOR		112.3333	0	2.234393597	2.234393597	14107
Nolan McLean	NYM		107.3333	0	2.232120514	2.232120514	33703
George Kirby	SEA		110	0	2.231577396	2.231577396	25436
Louis Varland	TOR		49	0	2.229233742	2.229233742	27691
Cade Cavalli	WSN		98.6666	0	2.229142189	2.229142189	27473
Shea Langeliers	ATH	386		2.225536108		2.225536108	25816
Kyle Harrison	MIL		83.6666	0	2.200783968	2.200783968	27758
Jazz Chisholm Jr.	NYY	360		2.194988251		2.194988251	20454
Isaac Paredes	HOU	384		2.18517971		2.18517971	20036
Shane Baz	BAL		111.6666	0	2.174511194	2.174511194	22264
Shane McClanahan	TBR		86	0	2.173099041	2.173099041	21483
Michael Soroka	ARI		82	0	2.159479141	2.159479141	18383
Mauricio DubÃ³n	ATL	372		2.146354675		2.146354675	16530
Payton Tolle	BOS		84	0	2.140910625	2.140910625	35466
Geraldo Perdomo	ARI	391		2.130916119		2.130916119	22799
Aaron Judge	NYY	261		2.129168987		2.129168987	15640
Adley Rutschman	BAL	275		2.122220993		2.122220993	26288
MacKenzie Gore	TEX		105	0	2.095477343	2.095477343	22201
Dustin May	STL		93	0	2.090883017	2.090883017	19716
Hunter Goodman	COL	376		2.084321737		2.084321737	29715
Landen Roupp	SFG		97	0	2.060799837	2.060799837	30076
Ben Brown	CHC		68	0	2.043688774	2.043688774	23590
Zach Neto	LAA	423		2.042639732		2.042639732	31347
Jake Bauers	MIL	346		2.035066366		2.035066366	15194
Garrett Mitchell	MIL	310		2.026840925		2.026840925	27555
Jackson Chourio	MIL	283		2.003409386		2.003409386	28806
Wilyer Abreu	BOS	400		1.959122181		1.959122181	23772
Jhoan Duran	PHI		32.6666	0	1.943462968	1.943462968	21029
Keider Montero	DET		97.3333	0	1.937513471	1.937513471	22630
Sean Burke	CHW		105.6666	0	1.935291767	1.935291767	29878
Gunnar Henderson	BAL	439		1.934936166		1.934936166	26289
Max Fried	NYY		61.6666	0	1.934618115	1.934618115	13743
