Wilyer Abreu	BOS	49		1.061033487		1.061033487	23772
Nico Hoerner	CHC	53		1.011797071		1.011797071	21479
Cam Schlittler	NYY		16.6666	0	0.9635427	0.9635427	32095
Yordan Alvarez	HOU	58		0.945194662		0.945194662	19556
Sal Stewart	CIN	55		0.919305801		0.919305801	31505
Cam Smith	HOU	52		0.918365121		0.918365121	35108
Sandy Alcantara	MIA		24.3333	0	0.892956316	0.892956316	18684
Andy Pages	LAD	48		0.891440928		0.891440928	24816
Maikel Garcia	KCR	58		0.872773111		0.872773111	22715
Drake Baldwin	ATL	59		0.825059116		0.825059116	31539
Jordan Walker	STL	49		0.812699437		0.812699437	27475
Taylor Ward	BAL	56		0.80040431		0.80040431	17548
Joey Wiemer	WSN	30		0.799283922		0.799283922	27690
Corbin Carroll	ARI	49		0.768954992		0.768954992	25878
Shohei Ohtani	LAD	59	12	0.391419411	0.375307471	0.766726881	19755
Cristopher SÃ¡nchez	PHI		16.3333	0	0.764227152	0.764227152	20778
Kevin Gausman	TOR		17.3333	0	0.760126412	0.760126412	14107
Chandler Simpson	TBR	49		0.751512885		0.751512885	31912
Jose Altuve	HOU	57		0.748044312		0.748044312	5417
Xavier Edwards	MIA	54		0.745145679		0.745145679	22266
Taj Bradley	MIN		16.6666	0	0.712270558	0.712270558	22543
Yandy DÃ­az	TBR	55		0.707118928		0.707118928	16578
Matt Olson	ATL	57		0.689750969		0.689750969	14344
Ben Rice	NYY	48		0.688402176		0.688402176	29576
Josh Bell	MIN	51		0.675956845		0.675956845	13145
Willson Contreras	BOS	53		0.66928792		0.66928792	11609
Gunnar Henderson	BAL	56		0.663197458		0.663197458	26289
Bobby Witt Jr.	KCR	57		0.659391999		0.659391999	25764
Ryan Weathers	NYY		16	0	0.65864414	0.65864414	23796
Christian Walker	HOU	55		0.657626927		0.657626927	13419
Bryan Woo	SEA		18	0	0.640109718	0.640109718	30279
Nick Pivetta	SDP		13	0	0.636272788	0.636272788	15454
Jeffrey Springs	ATH		18.3333	0	0.635833561	0.635833561	17677
Mauricio DubÃ³n	ATL	47		0.608217418		0.608217418	16530
CJ Abrams	WSN	49		0.606641233		0.606641233	25768
Joey Cantillo	CLE		14.6666	0	0.59298569	0.59298569	23335
Otto Lopez	MIA	50		0.580822289		0.580822289	19608
Trevor Rogers	BAL		19	0	0.57679677	0.57679677	22286
Dylan Cease	TOR		14.6666	0	0.57652688	0.57652688	18525
AndrÃ©s GimÃ©nez	TOR	48		0.576461494		0.576461494	19950
Kyle Isbel	KCR	35		0.569517076		0.569517076	21614
Brandon Nimmo	TEX	53		0.563692927		0.563692927	12927
Ildemaro Vargas	ARI	26		0.563303471		0.563303471	13324
Sean Burke	CHW		15	0	0.562633693	0.562633693	29878
Dalton Rushing	LAD	10		0.559839606		0.559839606	31382
Shea Langeliers	ATH	48		0.559702933		0.559702933	25816
Dillon Dingler	DET	41		0.555761397		0.555761397	27464
Joe Ryan	MIN		14.3333	0	0.553208053	0.553208053	21390
Mason Miller	SDP		6.3333	0	0.541444302	0.541444302	31757
Tyler Glasnow	LAD		12	0	0.538402557	0.538402557	14374
Corey Seager	TEX	51		0.534313262		0.534313262	13624
Chase DeLauter	CLE	45		0.530647099		0.530647099	32127
JJ Wetherholt	STL	55		0.527646065		0.527646065	34985
Tarik Skubal	DET		17.6666	0	0.522609591	0.522609591	22267
Max Fried	NYY		20	0	0.521392107	0.521392107	13743
JosÃ© Soriano	LAA		20	0	0.520299852	0.520299852	22100
Seth Lugo	KCR		17.6666	0	0.518793166	0.518793166	12447
Logan Gilbert	SEA		16.6666	0	0.511521995	0.511521995	22250
Bryce Elder	ATL		13	0	0.505734205	0.505734205	27779
Mitch Keller	PIT		18	0	0.503841281	0.503841281	17594
Randy VÃ¡squez	SDP		17.6666	0	0.500371754	0.500371754	24719
Liam Hicks	MIA	41		0.499741763		0.499741763	29844
Ryan O'Hearn	PIT	49		0.496044368		0.496044368	16442
Freddie Freeman	LAD	54		0.495252997		0.495252997	5361
Cole Young	SEA	49		0.494613111		0.494613111	31680
Brice Turang	MIL	47		0.490205377		0.490205377	22186
Luis Robert Jr.	NYM	50		0.489545763		0.489545763	20043
Christian Yelich	MIL	46		0.484114558		0.484114558	11477
David Peterson	NYM		14.6666	0	0.477781504	0.477781504	20302
Garrett Mitchell	MIL	36		0.471633375		0.471633375	27555
Kevin McGonigle	DET	55		0.469104975		0.469104975	33572
Kodai Senga	NYM		11.6666	0	0.468903482	0.468903482	31838
Owen Caissie	MIA	39		0.461045235		0.461045235	27496
Colt Keith	DET	43		0.455458105		0.455458105	27899
William Contreras	MIL	46		0.452653587		0.452653587	20503
Hunter Brown	HOU		10.6666	0	0.449100047	0.449100047	25880
Garrett Crochet	BOS		17.3333	0	0.448897213	0.448897213	27463
Framber Valdez	DET		17	0	0.444196671	0.444196671	17295
Carlos Correa	HOU	48		0.443585008		0.443585008	14162
Brandon Lowe	PIT	48		0.441000849		0.441000849	18882
Landen Roupp	SFG		10.6666	0	0.439089268	0.439089268	30076
Joe Boyle	TBR		15.6666	0	0.436371922	0.436371922	29608
Nolan McLean	NYM		16.6666	0	0.431056112	0.431056112	33703
Francisco Alvarez	NYM	41		0.424508452		0.424508452	26121
Ian Happ	CHC	45		0.422280282		0.422280282	17919
Jhoan Duran	PHI		5.6666	0	0.421294957	0.421294957	21029
Logan Webb	SFG		18	0	0.415273875	0.415273875	17995
J.T. Realmuto	PHI	32		0.415258288		0.415258288	11739
Max Muncy	ATH	48		0.415152282		0.415152282	29779
Braxton Ashcraft	PIT		12	0	0.411639392	0.411639392	23793
Emerson Hancock	SEA		12.6666	0	0.411272317	0.411272317	27470
Luis Arraez	SFG	55		0.408356875		0.408356875	18568
TJ Rumfield	COL	49		0.408122122		0.408122122	29805
