Pete Crow-Armstrong	CHC	546		7.819477081		7.819477081	27769
Shohei Ohtani	LAD	517	85.6666	3.626734734	2.957535744	6.584270477	19755
Yordan Alvarez	HOU	535		5.745265961		5.745265961	19556
Bobby Witt Jr.	KCR	458		5.373769283		5.373769283	25764
Dillon Dingler	DET	480		5.249808311		5.249808311	27464
Jacob Misiorowski	MIL		133	0	5.086309433	5.086309433	31623
Cristopher Sánchez	PHI		155.6666	0	4.995388985	4.995388985	20778
Kevin McGonigle	DET	532		4.822864532		4.822864532	33572
Cam Schlittler	NYY		146.6666	0	4.660460949	4.660460949	32095
Chris Sale	ATL		129	0	4.624943256	4.624943256	10603
Dylan Cease	TOR		131.3333	0	4.525214672	4.525214672	18525
Otto Lopez	MIA	515		4.395968914		4.395968914	19608
Jesús Luzardo	PHI		143.6666	0	4.256324291	4.256324291	19959
Brice Turang	MIL	523		4.236085415		4.236085415	22186
James Wood	WSN	535		4.164713383		4.164713383	29518
JJ Wetherholt	STL	525		4.158004761		4.158004761	34985
Junior Caminero	TBR	530		4.113089085		4.113089085	28163
Ceddanne Rafaela	BOS	489		4.075841427		4.075841427	24262
Elly De La Cruz	CIN	457		3.998594999		3.998594999	26668
Corbin Carroll	ARI	517		3.950246096		3.950246096	25878
Chase Burns	CIN		131	0	3.874591112	3.874591112	35333
CJ Abrams	WSN	517		3.838487148		3.838487148	25768
Andy Pages	LAD	525		3.796854973		3.796854973	24816
Matt Olson	ATL	533		3.776340246		3.776340246	14344
Luis Arraez	- - -	511		3.712707926		3.712707926	18568
Drew Rasmussen	TBR		129.3333	0	3.67027688	3.67027688	25385
Paul Skenes	PIT		134.6666	0	3.65696454	3.65696454	33677
Yoshinobu Yamamoto	LAD		145.3333	0	3.606475115	3.606475115	33825
Willson Contreras	BOS	460		3.570403337		3.570403337	11609
Miguel Vargas	CHW	523		3.524592161		3.524592161	20178
Randy Arozarena	SEA	492		3.523697615		3.523697615	19290
Parker Messick	CLE		142.3333	0	3.516492844	3.516492844	31986
Gabriel Moreno	ARI	391		3.460179567		3.460179567	22664
Ezequiel Duran	TEX	435		3.458347797		3.458347797	23733
Chase Meidroth	CHW	489		3.451569796		3.451569796	31580
Geraldo Perdomo	ARI	512		3.422574997		3.422574997	22799
Max Muncy	LAD	424		3.377245188		3.377245188	13301
Ranger Suarez	BOS		108	0	3.376228333	3.376228333	17277
Seiya Suzuki	CHC	460		3.336244822		3.336244822	30116
Dansby Swanson	CHC	458		3.322631359		3.322631359	18314
Michael Harris II	ATL	464		3.255415678		3.255415678	25931
Bryan Woo	SEA		132.3333	0	3.217357397	3.217357397	30279
Bryson Stott	PHI	458		3.21626544		3.21626544	26294
Brandon Lowe	PIT	510		3.181363821		3.181363821	18882
Fernando Tatis Jr.	SDP	533		3.1577425		3.1577425	19709
Zack Wheeler	PHI		115.3333	0	3.139119387	3.139119387	10310
Mason Miller	SDP		51.3333	0	3.123166323	3.123166323	31757
Brayan Rocchio	CLE	468		3.121165276		3.121165276	23690
Pete Alonso	BAL	529		3.110630035		3.110630035	19251
Cody Bellinger	NYY	434		3.102960587		3.102960587	15998
Sandy Alcantara	MIA		170.6666	0	3.09909606	3.09909606	18684
Sean Burke	CHW		135.6666	0	3.091733456	3.091733456	29878
Alex Bregman	CHC	549		3.085569859		3.085569859	17678
Kyle Schwarber	PHI	521		3.080157518		3.080157518	16478
Payton Tolle	BOS		115	0	3.068458557	3.068458557	35466
Freddie Freeman	LAD	509		3.056616545		3.056616545	5361
Reid Detmers	LAA		135	0	3.041330099	3.041330099	27468
Tarik Skubal	- - -		107.6666	0	3.024653427	3.024653427	22267
Ben Rice	NYY	500		3.0123806		3.0123806	29576
Jacob deGrom	TEX		120.6666	0	2.998746872	2.998746872	10954
Shane Baz	BAL		139.3333	0	2.997916937	2.997916937	22264
Mike Trout	LAA	466		2.975990534		2.975990534	10155
Wilyer Abreu	BOS	517		2.926445961		2.926445961	23772
Nick Kurtz	ATH	434		2.903326988		2.903326988	35110
Casey Mize	- - -		95.9999	0	2.894056749	2.894056749	20492
Braxton Ashcraft	PIT		141.3333	0	2.863008976	2.863008976	23793
Juan Soto	NYM	359		2.862826347		2.862826347	20123
Kevin Gausman	- - -		138.9999	0	2.828972399	2.828972399	14107
Shea Langeliers	ATH	416		2.819406748		2.819406748	25816
Logan Gilbert	SEA		145.3333	0	2.818873644	2.818873644	22250
Max Fried	NYY		86.3333	0	2.816747427	2.816747427	13743
Isaac Paredes	HOU	493		2.788263798		2.788263798	20036
Tristan Peters	CHW	358		2.782132149		2.782132149	30063
Jeremy Peña	HOU	327		2.761783838		2.761783838	21636
Logan Webb	SFG		133	0	2.75229001	2.75229001	17995
Cade Cavalli	WSN		136.6666	0	2.738072634	2.738072634	27473
Gavin Williams	CLE		149	0	2.732044458	2.732044458	30122
Jackson Merrill	SDP	504		2.731381893		2.731381893	29490
Munetaka Murakami	CHW	373		2.725266695		2.725266695	37120
Joe Ryan	MIN		125.6666	0	2.668702602	2.668702602	21390
Dustin May	- - -		122	0	2.650438473	2.650438473	19716
Bryan Reynolds	PIT	539		2.646568298		2.646568298	19326
Byron Buxton	MIN	366		2.639574528		2.639574528	14161
Nolan McLean	NYM		136.6666	0	2.581871748	2.581871748	33703
Ty France	SDP	344		2.581156492		2.581156492	17982
Bryce Harper	PHI	523		2.578610897		2.578610897	11579
Riley Greene	DET	492		2.560191393		2.560191393	25976
Chase DeLauter	CLE	448		2.553152323		2.553152323	32127
Josh Jung	TEX	396		2.539856434		2.539856434	26299
Jordan Walker	STL	503		2.525716305		2.525716305	27475
Trevor Rogers	BAL		119.6666	0	2.51985836	2.51985836	22286
Julio Rodríguez	SEA	484		2.509861469		2.509861469	23697
Gunnar Henderson	BAL	549		2.502099991		2.502099991	26289
Jazz Chisholm Jr.	NYY	447		2.479963541		2.479963541	20454
Davis Martin	CHW		125	0	2.475460768	2.475460768	21448
Louis Varland	TOR		63.3333	0	2.456646442	2.456646442	27691
MacKenzie Gore	TEX		134	0	2.452328205	2.452328205	22201
Jonathan Aranda	TBR	517		2.446957588		2.446957588	21837
Carson Benge	NYM	484		2.445608854		2.445608854	35177
Ryan Jeffers	MIN	243		2.439257383		2.439257383	24618
Yandy Díaz	TBR	515		2.37463069		2.37463069	16578
Caleb Durbin	BOS	435		2.373989582		2.373989582	29646
Steven Kwan	CLE	464		2.37134409		2.37134409	24610
Sonny Gray	BOS		125.6666	0	2.352322578	2.352322578	12768
Max Meyer	MIA		111	0	2.346047163	2.346047163	27474
Alec Burleson	STL	512		2.345231056		2.345231056	27615
Jake Bauers	MIL	439		2.321071863		2.321071863	15194
Liam Hicks	- - -	446		2.321041226		2.321041226	29844
Adrian Morejon	SDP		65.3333	0	2.307653189	2.307653189	20039
Eduardo Rodriguez	ARI		143.3333	0	2.287233353	2.287233353	13164
Garrett Mitchell	MIL	414		2.280622482		2.280622482	27555
Nick Martinez	TBR		138	0	2.278423309	2.278423309	12730
Jackson Chourio	MIL	402		2.276442051		2.276442051	28806
Eury Pérez	MIA		116.6666	0	2.273320436	2.273320436	27768
Michael Wacha	KCR		150.6666	0	2.269287109	2.269287109	14078
Shane McClanahan	TBR		99	0	2.253716469	2.253716469	21483
Keider Montero	DET		128.6666	0	2.2486763	2.2486763	22630
José Soriano	- - -		133.6666	0	2.247177944	2.247177944	22100
Adley Rutschman	- - -	298		2.241053771		2.241053771	26288
Nico Hoerner	CHC	529		2.232193947		2.232193947	21479
Luis García Jr.	- - -	411		2.218604356		2.218604356	20391
Michael Soroka	ARI		86.3333	0	2.217010021	2.217010021	18383
Colson Montgomery	CHW	487		2.211926222		2.211926222	29712
Noah Cameron	KCR		129.3333	0	2.210272074	2.210272074	30184
Ryan Weathers	NYY		126.6666	0	2.199685097	2.199685097	23796
Landen Roupp	SFG		129.3333	0	2.199085712	2.199085712	30076
Brandon Nimmo	TEX	494		2.189964771		2.189964771	12927
José Ramírez	CLE	389		2.181314707		2.181314707	13510
Trevor Megill	MIL		48	0	2.177227497	2.177227497	17722
Jacob Young	WSN	368		2.175413609		2.175413609	29931
Hunter Goodman	COL	460		2.173960686		2.173960686	29715
Xavier Edwards	MIA	514		2.172660589		2.172660589	22266
Drake Baldwin	ATL	440		2.165003538		2.165003538	31539
Sal Stewart	CIN	524		2.155767441		2.155767441	31505
Andre Pallante	STL		130	0	2.154445887	2.154445887	26108
Aaron Judge	NYY	261		2.154042006		2.154042006	15640
