Aaron Judge	NYY	679		10.126956939697266		10.126956939697266	15640
Shohei Ohtani	LAD	727	47	7.479526519775391	1.9280993938446045	9.407625913619995	19755
Cal Raleigh	SEA	705		9.062543869018555		9.062543869018555	21534
Bobby Witt Jr.	KCR	687		8.008212089538574		8.008212089538574	25764
Geraldo Perdomo	ARI	720		7.076119899749756		7.076119899749756	22799
Trea Turner	PHI	639		6.674307346343994		6.674307346343994	16252
Tarik Skubal	DET		195.3333	0	6.636077404022217	6.636077404022217	22267
Corbin Carroll	ARI	642		6.541228294372559		6.541228294372559	25878
Paul Skenes	PIT		187.6666	0	6.502514839172363	6.502514839172363	33677
Cristopher SÃ¡nchez	PHI		202	0	6.400233268737793	6.400233268737793	20778
JosÃ© RamÃ­rez	CLE	673		6.2964372634887695		6.2964372634887695	13510
Francisco Lindor	NYM	732		6.269257545471191		6.269257545471191	12916
Fernando Tatis Jr.	SDP	691		6.093119144439697		6.093119144439697	19709
Juan Soto	NYM	715		5.807650089263916		5.807650089263916	20123
Garrett Crochet	BOS		205.3333	0	5.780231475830078	5.780231475830078	27463
Julio RodrÃ­guez	SEA	710		5.727466106414795		5.727466106414795	23697
Jeremy PeÃ±a	HOU	543		5.71502161		5.71502161	21636
Maikel Garcia	KCR	666		5.634032249450684		5.634032249450684	22715
Logan Webb	SFG		207	0	5.528478622436523	5.528478622436523	17995
Pete Crow-Armstrong	CHC	647		5.389275550842285		5.389275550842285	27769
JesÃºs Luzardo	PHI		183.6666	0	5.335048198699951	5.335048198699951	19959
George Springer	TOR	586		5.201739311218262		5.201739311218262	12856
Byron Buxton	MIN	542		5.016784668		5.016784668	14161
Yoshinobu Yamamoto	LAD		173.6666	0	4.996394634246826	4.996394634246826	33825
Kyle Schwarber	PHI	724		4.925817012786865		4.925817012786865	16478
Cody Bellinger	NYY	656		4.902439594268799		4.902439594268799	15998
Nico Hoerner	CHC	649		4.799008846282959		4.799008846282959	21479
Max Fried	NYY		195.3333	0	4.772737026	4.772737026	13743
Gunnar Henderson	BAL	651		4.765593052		4.765593052	26289
Matt Olson	ATL	724		4.708374023		4.708374023	14344
Alejandro Kirk	TOR	506		4.673968792		4.673968792	22581
Ketel Marte	ARI	556		4.597097396850586		4.597097396850586	13613
Nick Kurtz	ATH	489		4.592137336730957		4.592137336730957	35110
Hunter Brown	HOU		185.3333	0	4.575861930847168	4.575861930847168	25880
Junior Caminero	TBR	653		4.561794281005859		4.561794281005859	28163
