Yordan Alvarez	HOU	129		2.060538769		2.060538769	19556
Shohei Ohtani	LAD	129	24	0.7720173	1.092077136	1.864094436	19755
Cam Schlittler	NYY		35.6666	0	1.723305106	1.723305106	32095
Nico Hoerner	CHC	131		1.68147552		1.68147552	21479
Ben Rice	NYY	109		1.57339108		1.57339108	29576
Max Muncy	LAD	104		1.548593402		1.548593402	13301
Matt Olson	ATL	131		1.496345639		1.496345639	14344
Kevin McGonigle	DET	123		1.495490313		1.495490313	33572
Bobby Witt Jr.	KCR	125		1.448672175		1.448672175	25764
Tarik Skubal	DET		36.3333	0	1.399620414	1.399620414	22267
JosÃ© Soriano	LAA		37.6666	0	1.393469691	1.393469691	22100
Elly De La Cruz	CIN	126		1.389814615		1.389814615	26668
Ildemaro Vargas	ARI	82		1.362728119		1.362728119	13324
Drake Baldwin	ATL	134		1.332800031		1.332800031	31539
Otto Lopez	MIA	114		1.286754727		1.286754727	19608
Tyler Glasnow	LAD		33	0	1.269472957	1.269472957	14374
Nolan McLean	NYM		35.3333	0	1.252235651	1.252235651	33703
Mike Trout	LAA	130		1.249196291		1.249196291	10155
Max Fried	NYY		41.3333	0	1.208132625	1.208132625	13743
Corbin Carroll	ARI	105		1.194150805		1.194150805	25878
Sal Stewart	CIN	122		1.186682463		1.186682463	31505
Dylan Cease	TOR		25.6666	0	1.185657382	1.185657382	18525
Seth Lugo	KCR		37.6666	0	1.178080916	1.178080916	12447
Shea Langeliers	ATH	122		1.170636177		1.170636177	25816
Kevin Gausman	TOR		35	0	1.166933179	1.166933179	14107
Xavier Edwards	MIA	121		1.166450143		1.166450143	22266
Andy Pages	LAD	111		1.164464712		1.164464712	24816
Aaron Judge	NYY	123		1.158402205		1.158402205	15640
Michael Harris II	ATL	100		1.135043979		1.135043979	25931
James Wood	WSN	141		1.133981228		1.133981228	29518
Colson Montgomery	CHW	115		1.123898268		1.123898268	29712
JosÃ© RamÃ­rez	CLE	126		1.122488856		1.122488856	13510
Daniel Schneemann	CLE	75		1.111365676		1.111365676	25180
JJ Wetherholt	STL	124		1.081501842		1.081501842	34985
Munetaka Murakami	CHW	122		1.070897698		1.070897698	37120
Brice Turang	MIL	116		1.066717982		1.066717982	22186
Parker Messick	CLE		30.6666	0	1.055822849	1.055822849	31986
Christian Walker	HOU	118		1.055553436		1.055553436	13419
Dalton Rushing	LAD	44		1.054910421		1.054910421	31382
Jordan Walker	STL	111		1.044297218		1.044297218	27475
Braxton Ashcraft	PIT		29.6666	0	1.039824963	1.039824963	23793
Willson Contreras	BOS	115		1.022538781		1.022538781	11609
Shota Imanaga	CHC		34.3333	0	0.988790452	0.988790452	33829
Nick Kurtz	ATH	125		0.983825445		0.983825445	35110
Taylor Ward	BAL	132		0.978528023		0.978528023	17548
Cristopher SÃ¡nchez	PHI		33.6666	0	0.977915525	0.977915525	20778
Carmen Mlodzinski	PIT		28.3333	0	0.974563539	0.974563539	27572
Rhett Lowder	CIN		34	0	0.969970822	0.969970822	33876
Mason Miller	SDP		13.3333	0	0.969961643	0.969961643	31757
Carlos Correa	HOU	112		0.963306904		0.963306904	14162
Yandy DÃ­az	TBR	120		0.950232387		0.950232387	16578
Brandon Lowe	PIT	106		0.93560493		0.93560493	18882
Masyn Winn	STL	95		0.93058145		0.93058145	27479
Vladimir Guerrero Jr.	TOR	115		0.919092596		0.919092596	19611
Luis Campusano	SDP	43		0.914819419		0.914819419	22217
Brayan Rocchio	CLE	103		0.912433147		0.912433147	23690
Carlos Cortes	ATH	67		0.906488717		0.906488717	21842
Davis Martin	CHW		31.3333	0	0.900736511	0.900736511	21448
Louis Varland	TOR		15	0	0.892233133	0.892233133	27691
Riley Greene	DET	120		0.892057121		0.892057121	25976
Luis Arraez	SFG	115		0.890100062		0.890100062	18568
