Shohei Ohtani	LAD	225	49	1.51644814	1.780158758	3.296606898	19755
Bobby Witt Jr.	KCR	230		3.284454584		3.284454584	25764
Cristopher SÃ¡nchez	PHI		72.3333	0	2.802906513	2.802906513	20778
Cam Schlittler	NYY		66	0	2.726017475	2.726017475	32095
Elly De La Cruz	CIN	231		2.610466003		2.610466003	26668
Shea Langeliers	ATH	216		2.481431246		2.481431246	25816
Corbin Carroll	ARI	204		2.413959265		2.413959265	25878
Jordan Walker	STL	215		2.299500704		2.299500704	27475
Davis Martin	CHW		61.6666	0	2.288631439	2.288631439	21448
Brice Turang	MIL	211		2.264093637		2.264093637	22186
Nick Kurtz	ATH	234		2.256915092		2.256915092	35110
Max Muncy	LAD	190		2.253830194		2.253830194	13301
Drake Baldwin	ATL	216		2.253564596		2.253564596	31539
Yordan Alvarez	HOU	229		2.204163313		2.204163313	19556
Brandon Lowe	PIT	204		2.189088821		2.189088821	18882
Matt Olson	ATL	233		2.165213585		2.165213585	14344
Jacob Misiorowski	MIL		57	0	2.148887873	2.148887873	31623
Kevin McGonigle	DET	219		2.12694335		2.12694335	33572
Andy Pages	LAD	211		2.100372791		2.100372791	24816
Cody Bellinger	NYY	220		2.093852282		2.093852282	15998
Ben Rice	NYY	196		2.085326672		2.085326672	29576
Aaron Judge	NYY	230		2.077729464		2.077729464	15640
JJ Wetherholt	STL	233		2.055994987		2.055994987	34985
Otto Lopez	MIA	217		2.053086758		2.053086758	19608
JosÃ© RamÃ­rez	CLE	238		2.051172733		2.051172733	13510
Mike Trout	LAA	234		2.037402153		2.037402153	10155
Luis Arraez	SFG	214		2.024775743		2.024775743	18568
Dylan Cease	TOR		57.3333	0	2.004661322	2.004661322	18525
James Wood	WSN	250		1.991339207		1.991339207	29518
Randy Arozarena	SEA	221		1.986386657		1.986386657	19290
Xavier Edwards	MIA	224		1.978926063		1.978926063	22266
Colson Montgomery	CHW	210		1.961089969		1.961089969	29712
Byron Buxton	MIN	204		1.948436737		1.948436737	14161
Nico Hoerner	CHC	235		1.880073071		1.880073071	21479
CJ Abrams	WSN	224		1.868279576		1.868279576	25768
Pete Crow-Armstrong	CHC	211		1.856575727		1.856575727	27769
Miguel Vargas	CHW	216		1.855945706		1.855945706	20178
Willson Contreras	BOS	206		1.854592323		1.854592323	11609
Brayan Rocchio	CLE	191		1.850658536		1.850658536	23690
Joe Ryan	MIN		56.6666	0	1.845541954	1.845541954	21390
Max Fried	NYY		61.6666	0	1.840107799	1.840107799	13743
Dillon Dingler	DET	186		1.819868803		1.819868803	27464
Kevin Gausman	TOR		64	0	1.807129622	1.807129622	14107
Munetaka Murakami	CHW	221		1.779500842		1.779500842	37120
Ryan Jeffers	MIN	147		1.746340156		1.746340156	24618
Riley Greene	DET	215		1.730298758		1.730298758	25976
Christian Walker	HOU	215		1.637789845		1.637789845	13419
Seth Lugo	KCR		58.6666	0	1.62768364	1.62768364	12447
JosÃ© Soriano	LAA		66.3333	0	1.617209077	1.617209077	22100
Paul Skenes	PIT		60	0	1.616448402	1.616448402	33677
William Contreras	MIL	206		1.614280581		1.614280581	20503
Max Meyer	MIA		60.6666	0	1.562098026	1.562098026	27474
Braxton Ashcraft	PIT		62.3333	0	1.53929317	1.53929317	23793
Ceddanne Rafaela	BOS	182		1.538669944		1.538669944	24262
Kyle Schwarber	PHI	221		1.531743646		1.531743646	16478
Chase Burns	CIN		59	0	1.529653788	1.529653788	35333
Reid Detmers	LAA		55	0	1.526062012	1.526062012	27468
Adley Rutschman	BAL	140		1.52583909		1.52583909	26288
Tarik Skubal	DET		43.3333	0	1.519576311	1.519576311	22267
Chris Sale	ATL		62	0	1.513563395	1.513563395	10603
Kyle Harrison	MIL		45.6666	0	1.508638382	1.508638382	27758
Michael Harris II	ATL	185		1.506476283		1.506476283	25931
Casey Mize	DET		43.6666	0	1.486662388	1.486662388	20492
Mason Miller	SDP		23.6666	0	1.464979291	1.464979291	31757
JesÃºs Luzardo	PHI		55.6666	0	1.463910699	1.463910699	19959
Wilyer Abreu	BOS	215		1.463551164		1.463551164	23772
Landen Roupp	SFG		55	0	1.455509067	1.455509067	30076
Juan Soto	NYM	159		1.439155817		1.439155817	20123
Gavin Williams	CLE		69.3333	0	1.403091311	1.403091311	30122
Mickey Moniak	COL	164		1.401089549		1.401089549	19956
Bryan Woo	SEA		59	0	1.400304914	1.400304914	30279
Bryce Elder	ATL		68.6666	0	1.386643291	1.386643291	27779
Parker Messick	CLE		58.6666	0	1.385900974	1.385900974	31986
Yandy DÃ­az	TBR	202		1.375172377		1.375172377	16578
Zack Wheeler	PHI		37.6666	0	1.357344151	1.357344151	10310
Alec Burleson	STL	219		1.318056345		1.318056345	27615
Louis Varland	TOR		27.6666	0	1.313579798	1.313579798	27691
IvÃ¡n Herrera	STL	234		1.313357234		1.313357234	20599
Shane McClanahan	TBR		44.6666	0	1.311338544	1.311338544	21483
Ranger Suarez	BOS		48.6666	0	1.290242791	1.290242791	17277
Nolan McLean	NYM		58	0	1.280733824	1.280733824	33703
Shota Imanaga	CHC		58.6666	0	1.271636724	1.271636724	33829
Maikel Garcia	KCR	221		1.268077731		1.268077731	22715
Will Warren	NYY		52.3333	0	1.265405178	1.265405178	30182
George Kirby	SEA		68.6666	0	1.26275146	1.26275146	25436
Josh Jung	TEX	199		1.258254051		1.258254051	26299
Michael Soroka	ARI		55	0	1.252268672	1.252268672	18383
Nick Gonzales	PIT	185		1.248146057		1.248146057	27490
Zach Neto	LAA	243		1.244413972		1.244413972	31347
Sandy Alcantara	MIA		69.6666	0	1.230900288	1.230900288	18684
Nolan Arenado	ARI	183		1.230535626		1.230535626	9777
Sal Stewart	CIN	227		1.230225444		1.230225444	31505
Casey Schmitt	SFG	178		1.223391652		1.223391652	27577
Nick Martinez	TBR		59.6666	0	1.223169208	1.223169208	12730
Ozzie Albies	ATL	228		1.220399857		1.220399857	16556
Ian Happ	CHC	220		1.20906961		1.20906961	17919
Ezequiel Duran	TEX	151		1.207710862		1.207710862	23733
Daulton Varsho	TOR	196		1.207404137		1.207404137	19918
Carmen Mlodzinski	PIT		50	0	1.204741597	1.204741597	27572
Teoscar HernÃ¡ndez	LAD	192		1.19822681		1.19822681	13066
Brandon Nimmo	TEX	217		1.19772625		1.19772625	12927
Michael King	SDP		58.3333	0	1.192002892	1.192002892	19853
Grant Taylor	CHW		25.3333	0	1.175972342	1.175972342	33927
Cade Smith	CLE		24.6666	0	1.172585011	1.172585011	27867
Mitch Keller	PIT		58.3333	0	1.170989394	1.170989394	17594
Taj Bradley	MIN		52	0	1.170465589	1.170465589	22543
Justin Wrobleski	LAD		55.6666	0	1.168960452	1.168960452	31204
Jazz Chisholm Jr.	NYY	206		1.166327953		1.166327953	20454
Carlos Correa	HOU	141		1.166299343		1.166299343	14162
Geraldo Perdomo	ARI	202		1.153860211		1.153860211	22799
Freddie Freeman	LAD	213		1.153736115		1.153736115	5361
Oswald Peraza	LAA	148		1.147456288		1.147456288	22823
Trey Yesavage	TOR		25.3333	0	1.146455288	1.146455288	35456
JosÃ© Caballero	NYY	151		1.143895388		1.143895388	23401
Payton Tolle	BOS		36.6666	0	1.135797262	1.135797262	35466
Clay Holmes	NYM		52.6666	0	1.124691486	1.124691486	13649
Cade Cavalli	WSN		53.6666	0	1.120812774	1.120812774	27473
Jacob Wilson	ATH	168		1.10214138		1.10214138	33266
Sean Burke	CHW		53	0	1.099546194	1.099546194	29878
Chase DeLauter	CLE	203		1.087672591		1.087672591	32127
Daylen Lile	WSN	231		1.086939692		1.086939692	29995
Ildemaro Vargas	ARI	185		1.078476787		1.078476787	13324
Ben Brown	CHC		38.6666	0	1.078010678	1.078010678	23590
Austin Martin	MIN	160		1.076985836		1.076985836	27462
Carlos Cortes	ATH	137	1	1.072400331	-0.010752684	1.061647648	21842
Luke Raley	SEA	140		1.058875084		1.058875084	19354
Trevor Larnach	MIN	141		1.053895831		1.053895831	21501
Liam Hicks	MIA	186		1.049875259		1.049875259	29844
Gunnar Henderson	BAL	230		1.036899209		1.036899209	26289
Konnor Griffin	PIT	186		1.021946788		1.021946788	35376
Tristan Peters	CHW	136		1.021561861		1.021561861	30063
Jacob Young	WSN	179		1.020031333		1.020031333	29931
Michael Wacha	KCR		63.3333	0	1.015594006	1.015594006	14078
