Joey Wiemer	WSN	22		0.900472164		0.900472164	27690
Yordan Alvarez	HOU	32		0.798127055		0.798127055	19556
Cam Schlittler	NYY		11.6666	0	0.694164634	0.694164634	32095
Shea Langeliers	ATH	25		0.663814425		0.663814425	25816
Chandler Simpson	TBR	23		0.654819787		0.654819787	31912
Kevin Gausman	TOR		12	0	0.638192415	0.638192415	14107
Liam Hicks	MIA	19		0.631965935		0.631965935	29844
Wilyer Abreu	BOS	24		0.62943536		0.62943536	23772
Sal Stewart	CIN	26		0.613743961		0.613743961	31505
Jose Altuve	HOU	31		0.559376836		0.559376836	5417
Sandy Alcantara	MIA		16	0	0.552617311	0.552617311	18684
Brandon Lowe	PIT	22		0.528218865		0.528218865	18882
Brendan Donovan	SEA	30		0.518362582		0.518362582	24679
AndrÃ©s GimÃ©nez	TOR	24		0.515438259		0.515438259	19950
Corey Seager	TEX	28		0.505585849		0.505585849	13624
Cristopher SÃ¡nchez	PHI		11.3333	0	0.496816725	0.496816725	20778
Kyle Isbel	KCR	18		0.478181958		0.478181958	21614
Yandy DÃ­az	TBR	29		0.476455957		0.476455957	16578
Brice Turang	MIL	27		0.467176735		0.467176735	22186
Hunter Brown	HOU		10.6666	0	0.45618391	0.45618391	25880
Mauricio DubÃ³n	ATL	23		0.452238947		0.452238947	16530
Ryan O'Hearn	PIT	23		0.44675386		0.44675386	16442
Drake Baldwin	ATL	32		0.445879728		0.445879728	31539
Nico Hoerner	CHC	26		0.440413207		0.440413207	21479
RamÃ³n Laureano	SDP	19		0.42377013		0.42377013	17128
Kazuma Okamoto	TOR	27		0.42358613		0.42358613	37123
Giancarlo Stanton	NYY	20		0.416865051		0.416865051	4949
Taj Bradley	MIN		10.3333	0	0.414226711	0.414226711	22543
Max Fried	NYY		13.3333	0	0.406896442	0.406896442	13743
Ben Rice	NYY	21		0.405777425		0.405777425	29576
Corbin Carroll	ARI	28		0.401981235		0.401981235	25878
TJ Rumfield	COL	23		0.385244727		0.385244727	29805
Cam Smith	HOU	29		0.381019175		0.381019175	35108
Joe Ryan	MIN		9.3333	0	0.378771931	0.378771931	21390
Brandon Nimmo	TEX	28		0.372075856		0.372075856	12927
Andy Pages	LAD	21		0.370933414		0.370933414	24816
Kevin McGonigle	DET	25		0.367903858		0.367903858	33572
Munetaka Murakami	CHW	25		0.362919688		0.362919688	37120
Bryan Woo	SEA		6	0	0.361734718	0.361734718	30279
Lance McCullers Jr.	HOU		7	0	0.358017504	0.358017504	14120
Dylan Cease	TOR		5.3333	0	0.355502516	0.355502516	18525
Maikel Garcia	KCR	25		0.353974879		0.353974879	22715
Tarik Skubal	DET		13	0	0.3513197	0.3513197	22267
Emerson Hancock	SEA		6	0	0.344221383	0.344221383	27470
Reid Detmers	LAA		4.6666	0	0.340732574	0.340732574	27468
Randy Arozarena	SEA	30		0.337684482		0.337684482	19290
Otto Lopez	MIA	25		0.337283015		0.337283015	19608
Michael Soroka	ARI		5	0	0.337106377	0.337106377	18383
Gary SÃ¡nchez	MIL	8		0.33639428		0.33639428	11442
Nick Pivetta	SDP		8	0	0.334982634	0.334982634	15454
Chase DeLauter	CLE	23		0.333603472		0.333603472	32127
Cole Young	SEA	26		0.326964021		0.326964021	31680
Carlos Correa	HOU	30		0.324025393		0.324025393	14162
Matt Olson	ATL	30		0.321373641		0.321373641	14344
Matthew Boyd	CHC		9.3333	0	0.320171297	0.320171297	15440
Nolan Schanuel	LAA	29		0.319239259		0.319239259	33189
Javier Sanoja	MIA	12		0.316872895		0.316872895	28253
Dominic Canzone	SEA	17		0.314843953		0.314843953	26438
Mike Trout	LAA	33		0.314692318		0.314692318	10155
Zach Neto	LAA	33		0.309682667		0.309682667	31347
JosÃ© Soriano	LAA		12	0	0.309551656	0.309551656	22100
JesÃºs SÃ¡nchez	TOR	20		0.307866991		0.307866991	19913
Carmen Mlodzinski	PIT		4.3333	0	0.306067586	0.306067586	27572
Cody Bellinger	NYY	25		0.302967191		0.302967191	15998
Andrew Painter	PHI		5.3333	0	0.30256018	0.30256018	30091
Michael Wacha	KCR		6	0	0.301514596	0.301514596	14078
Logan Gilbert	SEA		10.6666	0	0.295397758	0.295397758	22250
Owen Caissie	MIA	23		0.294100493		0.294100493	27496
Ildemaro Vargas	ARI	9		0.292541265		0.292541265	13324
Jonathan Aranda	TBR	29		0.292503655		0.292503655	21837
Seth Lugo	KCR		6.3333	0	0.290583402	0.290583402	12447
Josh Bell	MIN	25		0.289885372		0.289885372	13145
Joe Boyle	TBR		6	0	0.289201409	0.289201409	29608
Jhoan Duran	PHI		3.6666	0	0.287553877	0.287553877	21029
Garrett Crochet	BOS		11	0	0.284881353	0.284881353	27463
Dominic Smith	ATL	18		0.283905327		0.283905327	15653
Andrew McCutchen	TEX	15		0.282735288		0.282735288	9847
Parker Messick	CLE		6	0	0.280202359	0.280202359	31986
Daylen Lile	WSN	29		0.276381582		0.276381582	29995
JJ Wetherholt	STL	28		0.275553346		0.275553346	34985
David Peterson	NYM		9.6666	0	0.275545895	0.275545895	20302
Trevor Rogers	BAL		13	0	0.274803847	0.274803847	22286
Griffin Conine	MIA	11		0.273391128		0.273391128	21626
Max Muncy	LAD	18		0.270600349		0.270600349	13301
Luis Robert Jr.	NYM	28		0.2701976		0.2701976	20043
Adley Rutschman	BAL	17		0.265621245		0.265621245	26288
Jordan Lawlar	ARI	20		0.26289624		0.26289624	29976
Colt Keith	DET	24		0.261565834		0.261565834	27899
Jake Burger	TEX	27		0.260263473		0.260263473	22275
Jose Fernandez	ARI	9		0.259232342		0.259232342	28020
Tyler Glasnow	LAD		6	0	0.257881433	0.257881433	14374
Nick Fortes	TBR	21		0.25718385		0.25718385	21538
Juan Soto	NYM	33		0.257005841		0.257005841	20123
Connor Wong	BOS	10		0.255719036		0.255719036	19896
Kodai Senga	NYM		6	0	0.254448742	0.254448742	31838
Pete Fairbanks	MIA		3	0	0.253532022	0.253532022	17998
Luis Castillo	SEA		6	0	0.253200322	0.253200322	15689
Ryan Weathers	NYY		4.3333	0	0.248887792	0.248887792	23796
Brandon Lockridge	MIL	16		0.248514354		0.248514354	21496
Fernando Tatis Jr.	SDP	25		0.24601762		0.24601762	19709
Logan Webb	SFG		11	0	0.246012434	0.246012434	17995
Christian Yelich	MIL	23		0.245868474		0.245868474	11477
Isaac Paredes	HOU	26		0.245392382		0.245392382	20036
Pete Crow-Armstrong	CHC	26		0.244552135		0.244552135	27769
Dillon Dingler	DET	18		0.243613467		0.243613467	27464
J.T. Realmuto	PHI	20		0.242875427		0.242875427	11739
Jimmy Herget	COL		3	0	0.24231711	0.24231711	17556
Michael McGreevy	STL		6	0	0.237819105	0.237819105	29869
Michael Busch	CHC	26		0.230038896		0.230038896	26319
Mike Yastrzemski	ATL	24		0.228218883		0.228218883	14854
Edward Cabrera	CHC		6	0	0.226259872	0.226259872	21690
Antonio Senzatela	COL		4.6666	0	0.226065665	0.226065665	15488
Leody Taveras	BAL	5		0.220703259		0.220703259	18900
Francisco Lindor	NYM	33		0.219951332		0.219951332	12916
Xavier Edwards	MIA	24		0.219420806		0.219420806	22266
Rico Garcia	BAL		2.3333	0	0.219228789	0.219228789	20023
Evan Carter	TEX	19		0.218743548		0.218743548	27790
Mitch Keller	PIT		6	0	0.215488613	0.215488613	17594
Jacob Young	WSN	15		0.212144792		0.212144792	29931
Framber Valdez	DET		6	0	0.211884275	0.211884275	17295
Pete Alonso	BAL	26		0.20961903		0.20961903	19251
Taylor Ward	BAL	28		0.208227292		0.208227292	17548
Joey Ortiz	MIL	20		0.20776093		0.20776093	25493
Jonny DeLuca	TBR	15		0.206606999		0.206606999	26365
Ian Happ	CHC	28		0.204189762		0.204189762	17919
Landen Roupp	SFG		6	0	0.203205004	0.203205004	30076
Christian Walker	HOU	28		0.202499449		0.202499449	13419
Jordan Walker	STL	22		0.201261297		0.201261297	27475
Ezequiel Tovar	COL	27		0.19962728		0.19962728	24064
Oswald Peraza	LAA	23		0.198572338		0.198572338	22823
Andrew Abbott	CIN		11.6666	0	0.198219672	0.198219672	29911
Luke Raley	SEA	19		0.197515264		0.197515264	19354
Chase Burns	CIN		5	0	0.197409719	0.197409719	35333
Bobby Witt Jr.	KCR	24		0.196441829		0.196441829	25764
Jac Caglianone	KCR	20		0.196020782		0.196020782	35041
Max Meyer	MIA		5	0	0.195916191	0.195916191	27474
Randy VÃ¡squez	SDP		6	0	0.19503361	0.19503361	24719
Daniel Susac	SFG	4		0.194711521		0.194711521	31441
Francisco Alvarez	NYM	20		0.194324717		0.194324717	26121
Bryce Elder	ATL		6	0	0.193857759	0.193857759	27779
Brandon Marsh	PHI	22		0.192350283		0.192350283	20202
Kyle Freeland	COL		9.3333	0	0.191474125	0.191474125	16256
Noah Cameron	KCR		5	0	0.190985128	0.190985128	30184
Graham Ashcraft	CIN		4	0	0.187845573	0.187845573	27552
Myles Straw	TOR	5		0.187335938		0.187335938	17620
Connelly Early	BOS		5.3333	0	0.186785638	0.186785638	33666
Jake Bauers	MIL	23		0.186714858		0.186714858	15194
Justin Crawford	PHI	18		0.185224652		0.185224652	31791
Eric Lauer	TOR		5.3333	0	0.185175434	0.185175434	19316
Tristan Peters	CHW	17		0.184652328		0.184652328	30063
Royce Lewis	MIN	21		0.183122918		0.183122918	20437
Nick Gonzales	PIT	28		0.180443823		0.180443823	27490
Ryan Helsley	BAL		2	0	0.178237438	0.178237438	18138
Riley O'Brien	STL		4.3333	0	0.178115696	0.178115696	20348
Oneil Cruz	PIT	24		0.177297607		0.177297607	21711
Christian VÃ¡zquez	HOU	9		0.176138982		0.176138982	9774
William Contreras	MIL	27		0.175396994		0.175396994	20503
Joey Loperfido	HOU	17		0.174207121		0.174207121	29630
Sean Burke	CHW		4	0	0.173209205	0.173209205	29878
Garrett Mitchell	MIL	18		0.173064843		0.173064843	27555
Victor Scott II	STL	22		0.172977388		0.172977388	31349
Yohan RamÃ­rez	PIT		4.6666	0	0.172276556	0.172276556	19444
Miguel Amaya	CHC	9		0.171333387		0.171333387	21693
Miguel Vargas	CHW	23		0.171153247		0.171153247	20178
Erick Fedde	CHW		5	0	0.170706525	0.170706525	17425
Janson Junk	MIA		4.3333	0	0.169089556	0.169089556	23301
Shane Baz	BAL		5.3333	0	0.167745024	0.167745024	22264
Shohei Ohtani	LAD	26	6	0.029269418	0.137381077	0.166650495	19755
Gavin Williams	CLE		12	0	0.165901408	0.165901408	30122
Mason Fluharty	TOR		1.6666	0	0.165151581	0.165151581	31553
Ernie Clement	TOR	25		0.164018601		0.164018601	20352
Brooks Raley	NYM		3	0	0.163922802	0.163922802	10061
Vladimir Guerrero Jr.	TOR	27		0.162905753		0.162905753	19611
Danny Jansen	TEX	17		0.162174985		0.162174985	16535
Gleyber Torres	DET	27		0.159281969		0.159281969	16997
Jeff Hoffman	TOR		4	0	0.157037497	0.157037497	17432
Rafael MarchÃ¡n	PHI	4		0.154848829		0.154848829	21646
Nolan Gorman	STL	22		0.154232338		0.154232338	22263
Luis Severino	ATH		8.3333	0	0.151632473	0.151632473	15890
Tyler Mahle	SFG		4	0	0.151034757	0.151034757	16358
Adrian Houser	SFG		5.3333	0	0.149099305	0.149099305	12718
Jacob Misiorowski	MIL		11	0	0.149066165	0.149066165	31623
Jacob Latz	TEX		5	0	0.148480207	0.148480207	21306
Erik Sabrowski	CLE		3.6666	0	0.147102326	0.147102326	24978
Ryan Feltner	COL		3	0	0.146767974	0.146767974	21446
Jorge Mateo	ATL	4		0.146288499		0.146288499	17273
Davis Schneider	TOR	7		0.145276636		0.145276636	23565
Adolis GarcÃ­a	PHI	24		0.145168856		0.145168856	19287
Brady House	WSN	25		0.144000709		0.144000709	29993
Grant Anderson	MIL		5	0	0.143827856	0.143827856	20546
Jonathan LoÃ¡isiga	ARI		3.3333	0	0.143575847	0.143575847	19753
Jackson Merrill	SDP	25		0.142633617		0.142633617	29490
David Hamilton	MIL	17		0.141125411		0.141125411	27531
Austin Riley	ATL	28		0.138562948		0.138562948	18360
Andrew Nardi	MIA		1.6666	0	0.138442144	0.138442144	25942
Freddy Peralta	NYM		10.3333	0	0.138380393	0.138380393	18679
Brandon Pfaadt	ARI		6	0	0.138378888	0.138378888	27782
Alex Freeland	LAD	9		0.13558194		0.13558194	31665
JoJo Romero	STL		4	0	0.135294273	0.135294273	19574
Eduardo Rodriguez	ARI		5	0	0.135111988	0.135111988	13164
Ezequiel Duran	TEX	11		0.134368449		0.134368449	23733
MacKenzie Gore	TEX		5.3333	0	0.134052098	0.134052098	22201
Braydon Fisher	TOR		3.6666	0	0.133197397	0.133197397	24609
Bryan King	HOU		3.6666	0	0.132914156	0.132914156	25890
Huascar BrazobÃ¡n	NYM		3	0	0.130988061	0.130988061	6107
Gabe Speier	SEA		2.3333	0	0.129741341	0.129741341	17170
Brent Headrick	NYY		3.3333	0	0.129614711	0.129614711	27702
Kyle Schwarber	PHI	27		0.129082769		0.129082769	16478
Matt Festa	CLE		3	0	0.128767103	0.128767103	19330
Geraldo Perdomo	ARI	27		0.128400862		0.128400862	22799
Paul Goldschmidt	NYY	9		0.128308102		0.128308102	9218
Grant Wolfram	BAL		2.3333	0	0.127971262	0.127971262	21623
JosÃ© Suarez	ATL		3.6666	0	0.126941964	0.126941964	19911
Austin Martin	MIN	16		0.126453891		0.126453891	27462
Mark Vientos	NYM	9		0.12630941		0.12630941	22184
Jake Bird	NYY		3.3333	0	0.125529841	0.125529841	21267
Jalen Beeks	TEX		3.3333	0	0.124444887	0.124444887	17192
Trevor Larnach	MIN	8		0.124181256		0.124181256	21501
Jack Leiter	TEX		6	0	0.123088799	0.123088799	30146
Colton Cowser	BAL	16		0.122445114		0.122445114	29591
Willson Contreras	BOS	26		0.121099658		0.121099658	11609
Luis Arraez	SFG	30		0.120395191		0.120395191	18568
Kody Clemens	MIN	14		0.118764535		0.118764535	20572
Miguel Rojas	LAD	11		0.11847128		0.11847128	7802
Bradgley Rodriguez	SDP		3.6666	0	0.11803057	0.11803057	29107
Jakob Junis	TEX		4	0	0.11722222	0.11722222	13619
Scott Barlow	ATH		3.6666	0	0.115708925	0.115708925	14993
Chris Sale	ATL		12	0	0.115455173	0.115455173	10603
Cade Cavalli	WSN		9.6666	0	0.114259779	0.114259779	27473
