Shohei Ohtani	LAD	377	85.6666	2.771104336	2.963833332	5.734937668	19755
Pete Crow-Armstrong	CHC	385		5.353140354		5.353140354	27769
Bobby Witt Jr.	KCR	366		4.530255318		4.530255318	25764
Jacob Misiorowski	MIL		104	0	4.303562641	4.303562641	31623
Yordan Alvarez	HOU	388		4.291449547		4.291449547	19556
Cristopher SÃ¡nchez	PHI		117	0	4.274335861	4.274335861	20778
Otto Lopez	MIA	377		4.079055309		4.079055309	19608
Dillon Dingler	DET	343		3.985924006		3.985924006	27464
JJ Wetherholt	STL	375		3.729337692		3.729337692	34985
Kevin McGonigle	DET	382		3.601215124		3.601215124	33572
Luis Arraez	SFG	366		3.469281435		3.469281435	18568
Nick Kurtz	ATH	398		3.444660187		3.444660187	35110
James Wood	WSN	420		3.407858372		3.407858372	29518
Dylan Cease	TOR		90.3333	0	3.332204103	3.332204103	18525
Corbin Carroll	ARI	363		3.321095228		3.321095228	25878
Cam Schlittler	NYY		104	0	3.181288958	3.181288958	32095
Junior Caminero	TBR	377		3.170959473		3.170959473	28163
Max Muncy	LAD	315		3.154856682		3.154856682	13301
Brice Turang	MIL	379		3.151624203		3.151624203	22186
Miguel Vargas	CHW	379		3.107109308		3.107109308	20178
Freddie Freeman	LAD	380		3.033839464		3.033839464	5361
Reid Detmers	LAA		104.6666	0	2.94257164	2.94257164	27468
Parker Messick	CLE		106	0	2.924337626	2.924337626	31986
Byron Buxton	MIN	334		2.923157215		2.923157215	14161
JesÃºs Luzardo	PHI		103.3333	0	2.922969103	2.922969103	19959
Braxton Ashcraft	PIT		108.3333	0	2.893326759	2.893326759	23793
Chase Burns	CIN		97.6666	0	2.857174873	2.857174873	35333
Willson Contreras	BOS	352		2.856281996		2.856281996	11609
Andy Pages	LAD	385		2.817812443		2.817812443	24816
Ranger Suarez	BOS		88.6666	0	2.789880276	2.789880276	17277
Ceddanne Rafaela	BOS	334		2.745671034		2.745671034	24262
Brayan Rocchio	CLE	332		2.721106529		2.721106529	23690
Juan Soto	NYM	298		2.703709602		2.703709602	20123
Joe Ryan	MIN		97.3333	0	2.702940702	2.702940702	21390
Bryan Woo	SEA		99.3333	0	2.702088594	2.702088594	30279
Davis Martin	CHW		96.3333	0	2.69566226	2.69566226	21448
Paul Skenes	PIT		97	0	2.690448046	2.690448046	33677
Yoshinobu Yamamoto	LAD		104.6666	0	2.680363178	2.680363178	33825
Matt Olson	ATL	379		2.662261963		2.662261963	14344
Randy Arozarena	SEA	348		2.625789165		2.625789165	19290
Kyle Schwarber	PHI	380		2.590254068		2.590254068	16478
Elly De La Cruz	CIN	308		2.586319923		2.586319923	26668
Cody Bellinger	NYY	370		2.580809355		2.580809355	15998
Xavier Edwards	MIA	377		2.577116251		2.577116251	22266
Chris Sale	ATL		95	0	2.567323685	2.567323685	10603
Yandy DÃ­az	TBR	360		2.553380251		2.553380251	16578
Colson Montgomery	CHW	351		2.535988808		2.535988808	29712
Josh Jung	TEX	359		2.534460783		2.534460783	26299
Brandon Lowe	PIT	371		2.514423609		2.514423609	18882
