Yordan Alvarez	HOU	118		2.051626205		2.051626205	19556
Shohei Ohtani	LAD	111	24	0.528581679	1.078343391	1.60692507	19755
Cam Schlittler	NYY		27.6666	0	1.521989107	1.521989107	32095
Nico Hoerner	CHC	112		1.451497197		1.451497197	21479
JosÃ© Soriano	LAA		37.6666	0	1.352721334	1.352721334	22100
Ben Rice	NYY	90		1.344685078		1.344685078	29576
Drake Baldwin	ATL	115		1.298704863		1.298704863	31539
Kevin McGonigle	DET	104		1.277157187		1.277157187	33572
Corbin Carroll	ARI	92		1.245260239		1.245260239	25878
Andy Pages	LAD	94		1.217066765		1.217066765	24816
Otto Lopez	MIA	101		1.214134336		1.214134336	19608
Bryan Woo	SEA		32	0	1.212402463	1.212402463	30279
Brice Turang	MIL	99		1.203336		1.203336	22186
Max Muncy	LAD	93		1.200772166		1.200772166	13301
JosÃ© RamÃ­rez	CLE	113		1.192629457		1.192629457	13510
Munetaka Murakami	CHW	104		1.191694975		1.191694975	37120
Mike Trout	LAA	115		1.189836383		1.189836383	10155
Elly De La Cruz	CIN	112		1.176947474		1.176947474	26668
Max Fried	NYY		41.3333	0	1.174162626	1.174162626	13743
Dylan Cease	TOR		25.6666	0	1.170167685	1.170167685	18525
Shea Langeliers	ATH	108		1.155882359		1.155882359	25816
Cristopher SÃ¡nchez	PHI		28.3333	0	1.142088056	1.142088056	20778
Sal Stewart	CIN	108		1.12164104		1.12164104	31505
Seth Lugo	KCR		31.3333	0	1.114236951	1.114236951	12447
Aaron Judge	NYY	104		1.106527209		1.106527209	15640
Ildemaro Vargas	ARI	69		1.098253846		1.098253846	13324
Tarik Skubal	DET		30.3333	0	1.096256852	1.096256852	22267
Taj Bradley	MIN		27.6666	0	1.096151233	1.096151233	22543
Matt Olson	ATL	112		1.08287704		1.08287704	14344
James Wood	WSN	123		1.081584811		1.081584811	29518
Jordan Walker	STL	98		1.058141589		1.058141589	27475
Bobby Witt Jr.	KCR	110		1.053282022		1.053282022	25764
Kevin Gausman	TOR		28.3333	0	1.05098784	1.05098784	14107
Braxton Ashcraft	PIT		29.6666	0	1.027595639	1.027595639	23793
Parker Messick	CLE		30.6666	0	1.026430488	1.026430488	31986
Nolan McLean	NYM		30.3333	0	1.022850275	1.022850275	33703
Willson Contreras	BOS	97		1.007271886		1.007271886	11609
Ian Happ	CHC	102		0.997911572		0.997911572	17919
Brandon Lowe	PIT	93		0.99069804		0.99069804	18882
Dillon Dingler	DET	83		0.974967182		0.974967182	27464
Joe Ryan	MIN		27.3333	0	0.963689208	0.963689208	21390
Keider Montero	DET		22	0	0.956955671	0.956955671	22630
Masyn Winn	STL	82		0.954369783		0.954369783	27479
Colson Montgomery	CHW	98		0.952225506		0.952225506	29712
Cam Smith	HOU	103		0.951967239		0.951967239	35108
Dalton Rushing	LAD	31		0.9405846		0.9405846	31382
Joey Wiemer	WSN	52	1	0.958883345	-0.027688714	0.931194631	27690
Nick Kurtz	ATH	110		0.926276565		0.926276565	35110
Mason Miller	SDP		11.3333	0	0.916437745	0.916437745	31757
Daniel Schneemann	CLE	66		0.915321529		0.915321529	25180
Michael Harris II	ATL	86		0.872020483		0.872020483	25931
